original_product,catalog_product,category,confidence
CAVALA FRESCA KG,Peixe,Carne & Peixe,Regra
IOG PROTEICO SOLIDO PESSEGO MAR,Pêssego,Frutas & Legumes,Manual
LIQ MAQ ROU SKIP SABAO NATU,Detergente roupa,Casa,Regra
MEL FL. DE LARAN. SERRAMEL 300G,Mel,Snacks & Doces,Regra
REF.C/GAS COCA COLA 1,Refrigerante,Bebidas,Regra
TRIDENT SENSES WATERMELON 23G,Pastilha elástica,Snacks & Doces,Regra
ALMOFADA MEMORY FOAM COM APOIO,,,
QJ RALADO PIZZA CNT 200G,Queijo mozzarella ralado,Lacticínios,Regra
CAFE LOR COLOMBIA 10CAP,Café,Bebidas,Manual
DESINFECTANTE ROUPA SANYTOL,Desinfetante roupa,Casa,Regra
MINI SALSICHAS PORCO KIDS CONT,Rolo papel de cozinha,Casa,Regra
(C)CAMARAO COZ. 25/35 KG,Camarões,Carne & Peixe,Manual
NATA UHT P/BAT CONTINENTE,Natas,Lacticínios,Regra
PORCO BIFANAS,Rolo papel de cozinha,Casa,Regra
SOL ANANAS COCO 1X160G,Água de coco,Bebidas,ML(0.397)
AGUA S/GAS MONCHIQUE 6*1.5L,Água,Bebidas,Manual
ATUM AZEITE BOM PETISCO 130G,Atum,Carne & Peixe,Manual
MACA GALA ALCOBACA EMB,Maçã royal gala,Frutas & Legumes,Manual
RECARGA ESFREGONA SUPER DUPLA,Esfregona,Casa,Regra
OVOS DE SOLO CLASSE L CNT,Ovos,Lacticínios,Manual
LEVEDURA FRESCA CUBINHOS 50G,Levedura,Ingredientes & Temperos,Regra
QUEIJO RICOTTA FINETTA GALBANI,Queijo,Lacticínios,Regra
COND ULTRA SUAVE AGUA DE COCO,Água,Bebidas,Manual
LEITE CONDENSADO NESTLE 370G,Leite,Lacticínios,Manual
M MARIALVA C.SELEC BAIRO,,,
CH CARNE FUNDAO CNT 220G,Chouriço,Carne & Peixe,Regra
QJ AMANTEIGADO OVELHA SEIA,Queijo ovelha/cabra,Lacticínios,Regra
VITELAO BIFE DO REDONDO - AT,Carne vaca,Carne & Peixe,Regra
COUSCOUS CNT BIO 500G,,,
SACO LIXO E CNT 100L 15UN,Sacos do lixo,Casa,Manual
MORANGO EMB. 500 GR,Morangos,Frutas & Legumes,Manual
REQUEIJAO OVELHA SEIA TAVARES,Requeijão,Lacticínios,Regra
CANJINHA DE GALINHA CNT LS,,,
OLEO ALIMENTAR FULA 1L,Óleo,Ingredientes & Temperos,Manual
PAO DE AGUA KG,Pão,Padaria & Pastelaria,Manual
BATATA FRITA,Batatas,Frutas & Legumes,Manual
ISPORCO ENTRECOSTO,Rolo papel de cozinha,Casa,Regra
SALADA IBERIA CNT EMB.100GR,Sal,Ingredientes & Temperos,Manual
VB CABRIZ C.SELEC DOC DAO 75CL,Vinho branco,Bebidas,Regra
CERV.C/ALC.SUPER BOCK TP P.6*33,Cerveja,Bebidas,Regra
ESPONJA BANHO CONTINENTE PUFF,,,
INF N30 ERVA PRIN R NATURZA 15G,,,
FRANGO INTEIRO CONTINENTE,Frango,Carne & Peixe,Manual
ISLEITE UHT M/G MIMOSA 6*1L,Leite,Lacticínios,Manual
ICE TEA LIPTON MANGA 2L,Ice tea,Bebidas,Manual
MASSA LETRAS MILANEZA 250G,Massa,Cereais,Manual
NECTAR COMPAL MANGA 1L,Manga,Frutas & Legumes,Manual
PAST BOT TRIDENT 60MIN SPE,Pastilha elástica,Snacks & Doces,Regra
ARROZ BASMATI CACAROLA 2.5KG,Arroz basmati,Cereais,Regra
TETLEY COLD BREW ARANDO&LIMA,Chá,Bebidas,Regra
PARGO MULATO FRESCO KG,Peixe,Carne & Peixe,Manual
BANHA CONTINENTE 230G,Banha,Ingredientes & Temperos,Regra
(A)CASTANHA CNT CAL. 50/70 KG,Castanhas,Frutas & Legumes,Regra
(A)MANGA MATURADA CNT KG,Manga,Frutas & Legumes,Manual
PEPINO CNT KG,Pepino,Frutas & Legumes,Manual
OVOS DE SOLO CLASSE L CNT 1DZ,Ovos,Lacticínios,Manual
FL DE AVEI GROSSOS CNTEQ 400G,Aveia,Cereais,Regra
TOSTA SUECA CONTINENTE EMB.225G,Tostas,Padaria & Pastelaria,Regra
NECTARINA CNT KG,Nectarina,Frutas & Legumes,Regra
ISCENOURA KG,Cenouras,Frutas & Legumes,Manual
PAPAIA,Papaia,Frutas & Legumes,Regra
BOLA DE LENHA 100G,Pão,Padaria & Pastelaria,Regra
BATATA DOCE,Batatas,Frutas & Legumes,Manual
(A)LEITE C/CHOC MIMOSA 4*200ML,Leite,Lacticínios,Manual
ISMASCARPONE GRANAROLO 250G,Queijo mascarpone,Lacticínios,Regra
ISBANANA DA MADEIRA CNT KG,Bananas,Frutas & Legumes,Regra
CEREAIS FITNESS 640G+50% OFERTA,Cereais,Cereais,Manual
MOZZARELLA DE BUFALA DOP SELECC,Queijo mozzarella fresco,Lacticínios,Regra
ESTUFAR (PEITO) NOV ANGUS,Carne vaca,Carne & Peixe,Regra
FRANGO CAMPESTRE KG AT,Frango,Carne & Peixe,Manual
VT TAPADA LEBRES PREM REG.AL 75,Vinho tinto,Bebidas,Regra
CARVAO CHURRASQUEIRA 3KG CONTIN,Carvão,Bricolage & Jardim,Regra
MINI TOMATE CACHO CNT 500G,Tomates,Frutas & Legumes,Manual
BOL DIGESTIVE AVEIA CNT 425GR,Aveia,Cereais,Manual
RECARGA ESFREGONA PREMIUM 2EM1,Esfregona,Casa,Regra
FOLHAS P/ LASANHA RANA 250G,Massa lasanha,Cereais,Regra
YOFU SOJA ALPRO FR VERMELHOS S/,Mel,Snacks & Doces,Manual
FILETE CAVALA EM AZ VE GALLO 12,Peixe,Carne & Peixe,Regra
AZEITONA MISTA NEGRINHA CNT 210,Azeitonas,Frutas & Legumes,Manual
CAFE DELTA Q QHARACTER 10CAP,Café,Bebidas,Manual
CALDO VERDE CNT 250GR,Sopa,Congelados,Regra
CAF TIMO DELTACAFE DELTA TIMOR,Café,Bebidas,Manual
DOCE CNT SELECAO ABOB NOZ 250G,Doce de abóbora,Snacks & Doces,Regra
FRANGUITO CAMPO INT.S/M,,,
GB FLOR DE LARANJEIRA NALLY 1L,Couve-flor,Frutas & Legumes,ML(0.300)
MIOLO AMENDOA PALITADA CNT 200G,,,
PAIO YORK FAT CNT 200G,Paio,Carne & Peixe,Regra
CALDO VERDE 800GR CZ CNT,Sopa,Congelados,Regra
(C)CREME VINAGRE PONTI BALSAMICO,Vinagre,Ingredientes & Temperos,Manual
CR BARRAR NUTELLA AV/CACAU 350G,Nutella,Snacks & Doces,Regra
HAMB. NOV. ANGUS SEL 100% CARNE,Carne vaca,Carne & Peixe,Regra
TAB LINDT EXCELLENCE FRAMB&AVEL,Chocolate,Snacks & Doces,Regra
CROISSANT / PAO MISTO,Pão,Padaria & Pastelaria,Manual
LEITE UHT MG NOVA ACORES 6X1 LT,Leite,Lacticínios,Manual
LIMA CNT KG,Lima,Frutas & Legumes,Manual
QJ CABRA QUINTA DO OLIVAL K,Queijo,Lacticínios,Regra
FEIJAO BRANCO CONTINENTE 500G,Feijão branco,Cereais,Regra
VT CANCELLUS PREM DOC DOURO 75,Vinho tinto,Bebidas,Regra
PAO MASSA MAE ALENTEJANO KG,Massa,Cereais,Manual
ROLOS COZINHA 4=12 CONT.POUP,Rolo papel de cozinha,Casa,Regra
ESFREGAO ACO INOX CNT 4UN,Esfregão aço inox,Casa,Regra
VB MONTE RAVASQUEIRA SUP REG.AL,Vinho branco,Bebidas,Regra
CAD ESP A4 CDURA Q 100F 80G 5BA,Papel A4,Casa,ML(0.315)
BANANA DA MADEIRA,Bananas,Frutas & Legumes,Regra
ATUM OLEO BOM PETISCO 251G,Atum,Carne & Peixe,Manual
COGUMELO BRANCO CONTINENTE KG,Cogumelos,Frutas & Legumes,Regra
MELAO VERDE,Melão,Frutas & Legumes,Manual
CAPSULAS DESCAFEINADO L OR,Café,Bebidas,Manual
CONDIC HERBAL COCO HIDRA 350ML,Amaciador cabelo,Higiene & Saúde,Regra
MELANCIA PRETA P/ SEM FRAC KG,Melancia,Frutas & Legumes,Regra
LOMBO BACALHA 4 MESES CURA 240G,Bacalhau,Carne & Peixe,Regra
CHOC.CULINARIA NESTLE 70% CACAU,Chocolate culinária,Snacks & Doces,Regra
PAPEL VEGETAL CONTINENTE 30UN,Papel vegetal,Casa,Regra
ARR CAROL EXT LONGO CIGALA 1KG,Arroz carolino,Cereais,Regra
DET LIQ SKIP CICLOS CURTOS ANTI,Detergente roupa,Casa,Regra
INF N18 SAO ROBERTO R NATUR 15G,Chá,Bebidas,Regra
SALMAO INTEIRO KG,Salmão,Carne & Peixe,Manual
MACA FUJI EMB,Maçãs,Frutas & Legumes,Regra
GALETES FINI MILHO SALUTEM 130G,Sal,Ingredientes & Temperos,Manual
ISNABO SEM RAMA CNT KG,Nabo,Frutas & Legumes,Regra
QUINOA CONTINENTE BIO 500G,Quinoa,Cereais,Regra
CEREAIS CHOCAPIC 740G + OF 35%,Chocapic,Cereais,Manual
VB VINHA MARIA RES DAO 75CL,Vinho branco,Bebidas,Regra
SAB.COCO 90G,Água de coco,Bebidas,ML(0.456)
QJ MOZZARELLA ST LUCIA GALBANI,Queijo mozzarella fresco,Lacticínios,Regra
MORANGO PREMIUM NACIONAL,Morangos,Frutas & Legumes,Manual
PAPEL DE ALUMINIO CNT 30M,Papel de alumínio,Casa,ML(0.570)
BOL DOS MARINHEIROS MILHO CUETA,Bolachas marinheiras,Padaria & Pastelaria,Regra
ESPARGUETE MILANEZA 2KG,Esparguete,Cereais,Manual
QUINOA TRICOLOR CNT EQ. 500G,Quinoa,Cereais,Regra
DIOSPIRO,Diospíros,Frutas & Legumes,Regra
QJ FLAMENGO LIMIANO FATIAS,Queijo fatiado,Lacticínios,Regra
DEO ROLL ON NIVEA 50ML,Desodorizante roll-on Nivea man,Higiene & Saúde,Regra
PIP MIC DOCE CONTINENTE 3*100G,Doce,Snacks & Doces,ML(0.491)
MORANGO PREMIUM NACIONAL 1 KG,Morangos,Frutas & Legumes,Manual
COND. ELVIVE FULL RESIST 300M,Amaciador cabelo,Higiene & Saúde,Regra
TRIDENT SENSES WATERMELON 3*23G,Pastilha elástica,Snacks & Doces,Regra
SARD S/P E S/E EM AZEITE CNT SE,Azeite,Ingredientes & Temperos,Manual
ARROZ BASMATI CACAROLA 1KG,Arroz basmati,Cereais,Regra
SARD BOMPET S/PELE E S/ESPINHA,,,
FERMENTO PO ROYAL 113G,Fermento em pó,Ingredientes & Temperos,Regra
CUECA HUGGIES DRYNITES MO 8-15A,,,
LT A SOLAIRE ADV FP50 400ML,,,
CH FRUCTIS HIDRA CARACOIS 400,Champô,Higiene & Saúde,Regra
VELA REPEL CNT CITR EXT A-MOSQ,,,
ISQUEIJO MOZZARELLA GALBANI ST LU,Queijo mozzarella fresco,Lacticínios,Regra
ISLEITE UHT M/G MIMOSA B ESSEN 1L,Leite,Lacticínios,Manual
PORCO PA C/OSSO,Rolo papel de cozinha,Casa,Regra
LARANJA ZERO DESPERDICIO CAL.2/,Laranja,Frutas & Legumes,Manual
PORCO CACHACO 1/2 ASSAR S/OSSO,Rolo papel de cozinha,Casa,Regra
AVELA C/PELE CNT 200G,Fruta seca,Snacks & Doces,Regra
QJ AMANT S/CASC VACA/OVELHA LIM,Queijo,Lacticínios,Regra
SFRANGO CAMPO INT. C/M LS,Frango,Carne & Peixe,Manual
MANTEIGA C/SAL MILHAFRE 250G,Manteiga,Lacticínios,Regra
QJ MISTURA CONTINENTE UN,Queijo ovelha/cabra,Lacticínios,Regra
FARINHA ESPIGA T55 1KG,Farinha,Cereais,Manual
FRANGO INT. CONTINENTE 2 UN KG,Frango,Carne & Peixe,Manual
(C)AMAC COMFORT AZUL LEVEZA 4L,Amaciador,Casa,Regra
YOFU MANGA ALPRO S/ ACUCAR 400G,Manga,Frutas & Legumes,Manual
MACA VERMELHA ZERO DESPERDICIO,Mel,Snacks & Doces,Manual
ALFACE ROXA SACO CNT EMB 200 G,Alface,Frutas & Legumes,Manual
CHA SENE FOLICUL HAPPYFLORA 50G,Chá,Bebidas,Manual
Creme NIVEA HIDRATANTE PROTECT&CA,Creme rosto Nivea man,Higiene & Saúde,Regra
QUEIJO PARMIGIANO REGGIANO 150G,Queijo,Lacticínios,Regra
QJ CHEDDAR FATIAS CNT 150G,Queijo cheddar,Lacticínios,Regra
CR. NIVEA HIDRATANTE PROTECT&CA,Creme rosto Nivea man,Higiene & Saúde,Regra
LEITE CORP MYLAB AMEND&SAN 400M,Leite,Lacticínios,Manual
ARROZ CIGALA RISOTTO 1 KG,Arroz,Cereais,Manual
FRANGO INTEIRO SACO 1 UN CNT KG,Frango,Carne & Peixe,Manual
ESPARGOS BIO EMB PT-BIO-03,Espargos,Frutas & Legumes,Manual
PORCO COSTELETAS LOMBO,Rolo papel de cozinha,Casa,Regra
RC CONTINENTE RECICLADO 4R,Rolo papel de cozinha,Casa,Regra
PAST TRIDEN ORAL B SPEARMINT BO,Pastilha elástica,Snacks & Doces,Regra
PORCO LOMBO ASSAR S/OSSO VACUO,Rolo papel de cozinha,Casa,Regra
